taxon	sequenceID	organism	gene_id	vertebrate_lineage	major_subclade	duplicate_type	duplicate_numeric_id
alignment/AL_IFNLb_MAMMAL1/member/fasta-refseqs/IFNLB1_Psi_Hsa	IFNLB1_Psi_Hsa	Homo sapiens	IFNL	Mammal	1	psi	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/NM_001040680	NM_001040680	Felis catus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/NM_001114853	NM_001114853	Canis lupus familiaris	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/NM_001142837	NM_001142837	Sus scrofa	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/NM_001166490	NM_001166490	Sus scrofa	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/NM_001290171	NM_001290171	Pteropus alecto	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/NM_172140	NM_172140	Homo sapiens	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_002711467	XM_002711467	Oryctolagus cuniculus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_003735566	XM_003735566	Callithrix jacchus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_003802138	XM_003802138	Otolemur garnettii	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_004388217	XM_004388217	Trichechus manatus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_004430284	XM_004430284	Ceratotherium simum	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_004481462	XM_004481462	Dasypus novemcinctus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_004595092	XM_004595092	Ochotona princeps	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_004687048	XM_004687048	Condylura cristata	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_004710310	XM_004710310	Echinops telfairi	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_004710488	XM_004710488	Echinops telfairi	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_005886333	XM_005886333	Myotis brandtii	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_005886334	XM_005886334	Myotis brandtii	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_006096748	XM_006096748	Myotis lucifugus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_006540121	XM_006540121	Mus musculus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_006761471	XM_006761471	Myotis davidii	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_006871441	XM_006871441	Chrysochloris asiatica	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_006901124	XM_006901124	Elephantulus edwardii	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_006941288	XM_006941288	Felis catus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-curated/XM_007491889	XM_007491889	Monodelphis domestica	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_007524026	XM_007524026	Erinaceus europaeus	IFNL	Mammal	1	-	-
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_007945560	XM_007945560	Orycteropus afer	IFNL	Mammal	1	rtg	1
alignment/AL_IFNLb_MAMMAL1/member/ncbi-refseqs/XM_007958477	XM_007958477	Orycteropus afer	IFNL	Mammal	1	-	-
