taxon	sequenceID	organism	gene_id	vertebrate_lineage	major_subclade	duplicate_type	duplicate_numeric_id
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/HQ201955	HQ201955	Pteropus alecto	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/NM_001024673	NM_001024673	Mus musculus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/NM_001346937	NM_001346937	Homo sapiens	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/NM_172138	NM_172138	Homo sapiens	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/NM_177396	NM_177396	Mus musculus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_001086865	XM_001086865	Macaca mulatta	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_002927388	XM_002927388	Ailuropoda melanoleuca	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_003420833	XM_003420833	Loxodonta africana	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_003802158	XM_003802158	Otolemur garnettii	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_004396492	XM_004396492	Odobenus rosmarus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_004617293	XM_004617293	Sorex araneus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_004617294	XM_004617294	Sorex araneus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_004636880	XM_004636880	Octodon degus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_004636881	XM_004636881	Octodon degus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_004636884	XM_004636884	Octodon degus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_004710311	XM_004710311	Echinops telfairi	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_005596230	XM_005596230	Equus caballus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_005886332	XM_005886332	Myotis brandtii	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_006140390	XM_006140390	Tupaia chinensis	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-curated/XM_006540130	XM_006540130	Mus musculus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_006986319	XM_006986319	Peromyscus maniculatus 	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_007179988	XM_007179988	Balaenoptera acutorostrata	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_007179990	XM_007179990	Balaenoptera acutorostrata	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_007523978	XM_007523978	Erinaceus europaeus	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_008057580	XM_008057580	Carlito syrichta	IFNL	Mammal	2	-	-
alignment/AL_IFNLb_MAMMAL2/member/ncbi-refseqs/XM_010985162	XM_010985162	Camelus dromedarius	IFNL	Mammal	2	-	-
