Gene	Duplicate	Species order	Genus	Species	Predicted	Locus ID	mRNAID	Scaffold	Start	End	Orientation
IFNL-a		Primates	Papio	anubis	PREDICTED	LOC101003492	XM_021931090				
IFNL-a		Primates	Saimiri	boliviensis				AGCE01138328	13060	15587	
IFNL-a		Primates	Cebus	capucinus	PREDICTED	LOC108285723	XM_017503067.1				
IFNL-a		Primates	Gorilla	gorilla	PREDICTED	LOC109024135	XM_019015012.1				
IFNL-a		Primates	Callithrix	jacchus				ACFV01107197.1	9359	11863	
IFNL-a		Primates	Macaca	mulatta	PREDICTED	LOC106994757	XM_015123824.1				
IFNL-a		Primates	Pan	troglodytes			NM_001276259.1				
IFNL-a		Primates	Homo sapiens				NM_001276254.2	NC_000019.1	39248856	39246314	
IFNL-a-like		Afrotheria	Orycteropus	afer	PREDICTED	LOC103209646	XM_007955548.1				
IFNL-a-like		Afrotheria	Loxodonta	africana	PREDICTED	LOC104845428	XM_010600391.2				
IFNL-a-like		Afrotheria	Loxodonta	africana	PREDICTED	LOC104846971	XM_010600326.2				
IFNL-a-like		Afrotheria	Loxodonta	africana	PREDICTED	LOC104845416	XM_010600327.2				
IFNL-a-like		Afrotheria	Chrysochloris	asiatica	PREDICTED	LOC102811763	XM_006878034.1				
IFNL-a-like		Afrotheria	Chrysochloris	asiatica	PREDICTED	LOC102811763	XM_006878034.1				
IFNL-a-like		Afrotheria	Chrysochloris	asiatica	PREDICTED	LOC102811763	XM_006878034.1				
IFNL-a-like		Afrotheria	Echinops	telfairi	PREDICTED	LOC101641858	XM_004710487.1				
IFNL-a-like		Artiodactyla	Sus	scrofa	PREDICTED	LOC102161030	XM_013990503.2				
IFNL-a-like		Artiodactyla	Bos	taurus	PREDICTED	LOC101902055	XM_005219126.1				
IFNL-a-like		Carnivora	Ursusarctos	horribilis	PREDICTED	LOC113250206	XM_026491561				
IFNL-a-like		Carnivora	Enhydralutris	kenyoni	PREDICTED	LOC111161398	XM_022525015				
IFNL-a-like		Carnivora	Ailuropoda	melanoleuca	PREDICTED	LOC105241173	XM_011234954.1				
IFNL-a-like		Carnivora	Panthera	pardus	PREDICTED	LOC109256565	XM_019431990				
IFNL-a-like		Carnivora	Odobenus	rosmarus	PREDICTED	LOC101363486	XM_004396491.1				
IFNL-a-like		Carnivora	Neomonachus	schauinslandii	PREDICTED	LOC110590206	XM_021700961.1				
IFNL-a-like		Cetacea	Balaenoptera	acutorostrata	PREDICTED		XM_007180048.1				
IFNL-a-like		Chiroptera	Pteropus	alecto	PREDICTED	LOC102889317	XM_006911731.1				
IFNL-a-like		Chiroptera	Hipposideros	armiger	PREDICTED	LOC109395357	XM_019666267.1				
