id	name	species	reference_id	gene_id	clade	vertebrate_lineage	major_subclade	duplicate_type	duplicate_numeric_id	superorder	order	family	genus	protein_accession	ref
NM_001171763	IFNL-B-Anura	Xenopus tropicalis	REF_IFNLb_Anura_MASTER	IFNL	B	Anura									
XM_025202241	IFNL-B-Alligator	Alligator sinensis	REF_IFNLb_Alligator_MASTER	IFNL	B	Alligator							Alligator		
XM_025186888	IFNL-B-Testudines	Pelodiscus sinensis	REF_IFNLb_Testudines_MASTER	IFNL	B	Testudines									
XM_026646209	IFNL-B-Testudines			IFNL	B	Testudines									
NM_001310792	IFNL-B-Aves		REF_IFNLb_Aves_MASTER	IFNL	B	Aves									
XM_005501688	IFNL-B-Aves	Columba livia		IFNL	B	Aves									
XM_003207378	IFNL-B-Aves			IFNL	B	Aves									
NM_172140	IFNL-B-Mammal-1	Homo sapiens	REF_IFNLb_Mammal_1_MASTER	IFNL	B	Mammal	1			Euarchontoglires	Primates	Hominidae	Homo	NM_172140.1	xE
XM_023585477	IFNL-B-Mammal-1	Dasypus novemcinctus		IFNL	B	Mammal	1			Xenarthra	Cingulata	Dasypodidae	Dasypus	XP_023441245.1 	xX
XM_013077381	IFNL-B-Mammal-1	Heterocephalus glaber		IFNL	B	Mammal	1			Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	XM_013077381	
XM_028859190	IFNL-B-Mammal-1	Peromyscus leucopus		IFNL	B	Mammal	1			Euarchontoglires	Rodentia	Cricetidae	Peromyscus	XP_028715023.1 	
XM_008854037	IFNL-B-Mammal-1	Nannospalax galili	REF_IFNLb_Mammal_1_rodent	IFNL	B	Mammal	1			Euarchontoglires	Rodentia	Spalacidae	Nannospalax	XP_008852259.1	
XM_006941288	IFNL-B-Mammal-1	Felis catus		IFNL	B	Mammal	1			Laurasiatheria	Carnivora	Felidae	Felis	XM_006941288	
XM_011234942	IFNL-B-Mammal-1	Ailuropoda melanoleuca		IFNL	B	Mammal	1			Laurasiatheria	Carnivora	Ursidae	Ailuropoda	XP_011233244.1 	xL
XM_028165960	IFNL-B-Mammal-1	Balaenoptera acutorostrata		IFNL	B	Mammal	1			Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	XP_028021761.1	
XM_028529999	IFNL-B-Mammal-1	Phyllostomus discolor		IFNL	B	Mammal	1			Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	XP_028385800.1 	
XM_016166772	IFNL-B-Mammal-1	Rousettus aegyptiacus		IFNL	B	Mammal	1			Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	XP_016022258.1 	
XM_004481462	IFNL-B-Mammal-1	Dasypus novemcinctus		IFNL	B	Mammal	1			Xenarthra	Cingulata	Dasypodidae	Dasypus	XP_004481519.1	xX
XM_007524026	IFNL-B-Mammal-1	Erinaceus europaeus		IFNL	B	Mammal	1			Laurasiatheria	Insectivora	Erinaceidae	Erinaceus	XP_007524088.1	
XM_002711467	IFNL-B-Mammal-1	Oryctolagus cuniculus		IFNL	B	Mammal	1			Euarchontoglires	Lagomorpha	Leporidae	Oryctolagus	XP_002711513.1	
XM_004595092	IFNL-B-Mammal-1	Ochotona princeps		IFNL	B	Mammal	1			Euarchontoglires	Lagomorpha	Ochotonidae	Ochotona		
XM_014732932	IFNL-B-Mammal-1	Equus caballus		IFNL	B	Mammal	1			Laurasiatheria	Perissodactyla	Equidae	Equus	XP_014588418.2 	
XM_017656413	IFNL-B-Mammal-1	Manis javanica		IFNL	B	Mammal	1			Laurasiatheria	Pholidota	Manidae	Manis	XP_017511902.1 	
XM_003735566	IFNL-B-Mammal-1	Callithrix jacchus		IFNL	B	Mammal	1			Euarchontoglires	Primates	Cebidae	Callithrix	XP_003735614.2	
XM_017503063	IFNL-B-Mammal-1	Cebus capucinus		IFNL	B	Mammal	1			Euarchontoglires	Primates	Cebidae	Cebus	XM_017503063	
XM_015123826	IFNL-B-Mammal-1	Macaca mulatta		IFNL	B	Mammal	1			Euarchontoglires	Primates	Cercopithecidae	Macaca	XP_014979312.1	
XM_003802138	IFNL-B-Mammal-1	Otolemur garnettii		IFNL	B	Mammal	1			Euarchontoglires	Primates	Galagidae	Otolemur	XP_003802186.1	
IFNLB1_Psi_Hsa	IFNL-B-Mammal-1-psi-1	Homo sapiens		IFNL	B	Mammal	1	psi	1	Euarchontoglires	Primates	Hominidae	Homo	NULL	
XM_012657018	IFNL-B-Mammal-1	Propithecus coquereli		IFNL	B	Mammal	1			Euarchontoglires	Primates	Indriidae	Propithecus	XM_012657018	
XM_008057587	IFNL-B-Mammal-1	Carlito syrichta		IFNL	B	Mammal	1			Euarchontoglires	Primates	Tarsiidae	Tarsius	XP_008055778.1	
XM_014587715	IFNL-B-Mammal-1	Tupaia chinensis		IFNL	B	Mammal	1			Euarchontoglires	Scandentia	Tupaiidae	Tupaia	XP_014443201.2	
XM_004388217	IFNL-B-Mammal-1	Trichechus manatus		IFNL	B	Mammal	1			Afrotheria	Sirenia	Trichechidae	Trichechus	XP_004388274.1	
XM_007958477	IFNL-B-Mammal-1	Orycteropus afer		IFNL	B	Mammal	1			Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	XP_007956668.1	xA
NM_001142837	IFNL-B-Mammal-1-rtg-1	Sus scrofa	REF_IFNLb_Mammal_rtg_laurasia	IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Unclassified	Suidae	Sus	NP_001136309.1	
XM_011225064	IFNL-B-Mammal-1-rtg-1	Ailuropoda melanoleuca		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	XP_011223366.1 	xL
retroIFNL3	IFNL-B-Mammal-1-rtg-1	Myotis lucifugus		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	NW_005871296.1	
XM_005886334	IFNL-B-Mammal-1-rtg-1	Myotis brandtii		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	XM_005886334.2	
XM_004687048	IFNL-B-Mammal-1-rtg-1	Condylura cristata		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Insectivora	Talpidae	Condylura	XP_004687105.1 	
XM_023626728	IFNL-B-Mammal-1-rtg-1	Equus caballus		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Perissodactyla	Equidae	Equus	XP_023482496.1	
retroIFNL1a	IFNL-B-Mammal-1-rtg-1	Ceratotherium		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Perissodactyla	Rhinocerotidae	Ceratotherium	NULL	
XM_017651898	IFNL-B-Mammal-1-rtg-1	Manis javanica		IFNL	B	Mammal	1	rtg	1	Laurasiatheria	Pholidota	Manidae	Manis	XP_017507387.1	
XM_007945560	IFNL-B-Mammal-1-rtg-1	Orycteropus afer		IFNL	B	Mammal	1	rtg	1	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	XP_007943751.1	xA
NM_172138	IFNL-B-Mammal-2	Homo sapiens	REF_IFNLb_Mammal_2_MASTER	IFNL	B	Mammal	2			Euarchontoglires	Primates	Hominidae	Homo	NC_000019.1	
XM_002927388	IFNL-B-Mammal-2	Ailuropoda melanoleuca		IFNL	B	Mammal	2			Laurasiatheria	Carnivora	Ursidae	Ailuropoda	XP_002927434.1	xL
XM_007179988	IFNL-B-Mammal-2	Balaenoptera acutorostrata		IFNL	B	Mammal	2			Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	XP_007180050.1 	
XM_016165227	IFNL-B-Mammal-2	Rousettus aegyptiacus		IFNL	B	Mammal	2			Laurasiatheria	Chiroptera	Pteropodidae	Rousettus	XP_016020713.1	
XM_023760577	IFNL-B-Mammal-2	Myotis lucifugus		IFNL	B	Mammal	2			Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	XP_023616345.1	
XM_007523978	IFNL-B-Mammal-2	Erinaceus europaeus		IFNL	B	Mammal	2			Laurasiatheria	Insectivora	Erinaceidae	Erinaceus	XP_007524040.1	
XM_005596230	IFNL-B-Mammal-2	Equus caballus		IFNL	B	Mammal	2			Laurasiatheria	Perissodactyla	Equidae	Equus	XP_005596287.2	
XM_017967394	IFNL-B-Mammal-2	Callithrix jacchus		IFNL	B	Mammal	2			Euarchontoglires	Primates	Cebidae	Callithrix	XP_017822883.1	
XM_017503063	IFNL-B-Mammal-2	Cebus capucinus		IFNL	B	Mammal	2			Euarchontoglires	Primates	Cebidae	Cebus	XM_017503063	
XM_001086865	IFNL-B-Mammal-2	Macaca mulatta		IFNL	B	Mammal	2			Euarchontoglires	Primates	Cercopithecidae	Macaca	XP_001086865.3	
XM_003802158	IFNL-B-Mammal-2	Otolemur garnettii		IFNL	B	Mammal	2			Euarchontoglires	Primates	Galagidae	Otolemur	XP_003802206.1	
NM_001346937	IFNL-B-Mammal-2	Homo sapiens		IFNL	B	Mammal	2			Euarchontoglires	Primates	Hominidae	Homo	NM_001346937.1	xE
XM_008057580	IFNL-B-Mammal-2	Carlito syrichta		IFNL	B	Mammal	2			Euarchontoglires	Primates	Tarsiidae	Tarsius	XP_008055771.1	
XM_003420833	IFNL-B-Mammal-2	Loxodonta africana		IFNL	B	Mammal	2			Afrotheria	Proboscidea	Elephantidae	Loxodonta	XP_003420881.2	xA
XM_013077381	IFNL-B-Mammal-2	Heterocephalus glaber		IFNL	B	Mammal	2			Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	XP_012932835.1	
XM_020156959	IFNL-B-Mammal-2	Castor canadensis		IFNL	B	Mammal	2			Euarchontoglires	Rodentia	Castoridae	Castor	XP_020012548.1	
XM_006986319	IFNL-B-Mammal-2	Peromyscus maniculatus 		IFNL	B	Mammal	2			Euarchontoglires	Rodentia	Cricetidae	Peromyscus	XP_006986381.1 	
XM_004636884	IFNL-B-Mammal-2	Octodon degus		IFNL	B	Mammal	2			Euarchontoglires	Rodentia	Octodontidae	Octodon	XP_004636941.1	
